08/01/2013;12625;-665
09/01/2013;12750;-540
10/01/2013;12915;-375
11/01/2013;13000;-290
12/01/2013;13050;-240
13/01/2013;13050;-240
14/01/2013;12805;-485
15/01/2013;12210;-1080
16/01/2013;11990;-1300
17/01/2013;12330;-960
18/01/2013;12305;-985
19/01/2013;12345;-945
20/01/2013;12345;-945
21/01/2013;12345;-945
22/01/2013;12345;-945
23/01/2013;12345;-945
24/01/2013;12050;-1240
25/01/2013;12270;-1020
26/01/2013;12355;-935
27/01/2013;12355;-935
28/01/2013;12480;-810
29/01/2013;12480;-810
30/01/2013;12480;-810
31/01/2013;12505;-785
01/02/2013;12850;-440
02/02/2013;12865;-425
03/02/2013;12865;-425
04/02/2013;12070;-1220
05/02/2013;12595;-695
06/02/2013;12280;-1010
07/02/2013;12445;-845
08/02/2013;12765;-525
09/02/2013;12705;-585
10/02/2013;12705;-585
11/02/2013;12565;-725
12/02/2013;12535;-755
13/02/2013;12400;-890
14/02/2013;12325;-965
15/02/2013;12215;-1075
16/02/2013;12270;-1020
17/02/2013;12270;-1020
18/02/2013;12270;-1020
19/02/2013;12530;-760
20/02/2013;11490;-1800
21/02/2013;11235;-2055
22/02/2013;10805;-2485
23/02/2013;10845;-2445
24/02/2013;10845;-2445
25/02/2013;11480;-1810
26/02/2013;11390;-1900
27/02/2013;11910;-1380
28/02/2013;11795;-1495
01/03/2013;11910;-1380
02/03/2013;11730;-1560
03/03/2013;11730;-1560
04/03/2013;11735;-1555
05/03/2013;12130;-1160
06/03/2013;11920;-1370
07/03/2013;12150;-1140
08/03/2013;12150;-1140
09/03/2013;12150;-1140
10/03/2013;12150;-1140
11/03/2013;12270;-1020
12/03/2013;12165;-1125
13/03/2013;12085;-1205
14/03/2013;12085;-1205
15/03/2013;12720;-570
16/03/2013;12925;-365
17/03/2013;12925;-365
18/03/2013;12135;-1155
19/03/2013;12710;-580
20/03/2013;12710;-580
21/03/2013;12710;-580
22/03/2013;13055;-235
23/03/2013;13270;-25
24/03/2013;13270;-25
25/03/2013;12885;-425
26/03/2013;13165;-145
27/03/2013;13165;-145
28/03/2013;13165;-145
29/03/2013;13165;-145
30/03/2013;13165;-145
31/03/2013;13165;-145
01/04/2013;13165;-145
02/04/2013;13205;-145
03/04/2013;12745;-605
04/04/2013;12485;-865
05/04/2013;12485;-865
06/04/2013;12485;-865
07/04/2013;12485;-865
08/04/2013;12485;-865
09/04/2013;12485;-865
10/04/2013;13155;-195
11/04/2013;13160;-190
12/04/2013;13020;-330
13/04/2013;12955;-395
14/04/2013;12955;-395
15/04/2013;12955;-395
16/04/2013;12955;-395
17/04/2013;12955;-395
18/04/2013;13375;-475
19/04/2013;12875;-975
20/04/2013;12750;-1100
21/04/2013;12750;-1100
22/04/2013;12510;-1340
23/04/2013;12510;-1340
24/04/2013;12580;-1270
25/04/2013;12765;-1085
26/04/2013;12770;-1080
27/04/2013;12770;-1080
28/04/2013;12770;-1080
29/04/2013;13025;-825
30/04/2013;13460;-390
01/05/2013;13245;-605
02/05/2013;13250;-600
03/05/2013;13250;-600
04/05/2013;13250;-600
05/05/2013;13250;-600
06/05/2013;13250;-600
07/05/2013;13250;-600
08/05/2013;13250;-600
09/05/2013;13285;-565
10/05/2013;13310;-540
11/05/2013;13380;-470
12/05/2013;13380;-470
13/05/2013;13655;-195
14/05/2013;13785;-125
15/05/2013;13960;-65
16/05/2013;13925;-225
17/05/2013;14100;-80
18/05/2013;14090;-90
19/05/2013;14090;-90
20/05/2013;14065;-185
21/05/2013;14090;-175
22/05/2013;14090;-175
23/05/2013;14090;-175
24/05/2013;14090;-175
25/05/2013;14090;-175
26/05/2013;14090;-175
27/05/2013;14305;-10
28/05/2013;14325;-505
29/05/2013;14055;-775
30/05/2013;13895;-935
31/05/2013;13355;-1475
01/06/2013;13380;-1450
02/06/2013;13380;-1450
03/06/2013;13375;-1455
04/06/2013;12800;-2030
05/06/2013;12195;-2635
06/06/2013;12310;-2520
07/06/2013;12300;-2530
08/06/2013;12300;-2530
09/06/2013;12300;-2530
10/06/2013;12300;-2530
11/06/2013;12300;-2530
12/06/2013;12300;-2530
13/06/2013;12300;-2530
14/06/2013;12300;-2530
15/06/2013;12300;-2530
16/06/2013;12300;-2530
17/06/2013;12285;-2545
18/06/2013;12685;-2145
19/06/2013;11780;-3050
20/06/2013;11780;-3050
21/06/2013;11780;-3050
22/06/2013;11780;-3050
23/06/2013;11780;-3050
24/06/2013;11780;-3050
25/06/2013;11780;-3050
26/06/2013;11815;-3015
27/06/2013;12185;-2645
28/06/2013;12115;-2715
29/06/2013;12065;-2765
30/06/2013;12065;-2765
01/07/2013;11905;-2925
02/07/2013;11770;-3060
03/07/2013;12310;-2520
04/07/2013;12345;-2485
05/07/2013;12345;-2485
06/07/2013;12345;-2485
07/07/2013;12345;-2485
08/07/2013;12345;-2485
09/07/2013;12345;-2485
10/07/2013;13225;-1605
11/07/2013;13810;-1020
12/07/2013;14040;-790
13/07/2013;14160;-670
14/07/2013;14160;-670
15/07/2013;14230;-600
16/07/2013;14240;-590
17/07/2013;14175;-655
18/07/2013;14170;-660
19/07/2013;14170;-660
20/07/2013;14170;-660
21/07/2013;14170;-660
22/07/2013;14335;-495
23/07/2013;13950;-880
24/07/2013;14000;-830
25/07/2013;13895;-935
26/07/2013;14425;-405
27/07/2013;14275;-555
28/07/2013;14275;-555
29/07/2013;14410;-420
30/07/2013;14690;-140
31/07/2013;14695;-170
01/08/2013;15155;0
02/08/2013;15470;-35
03/08/2013;15470;-35
04/08/2013;15470;-35
05/08/2013;15475;-30
06/08/2013;15475;-30
07/08/2013;15605;-10
08/08/2013;15610;-150
09/08/2013;15265;-495
10/08/2013;15370;-390
11/08/2013;15370;-390
12/08/2013;15715;-45
13/08/2013;15865;-125
14/08/2013;15375;-615
15/08/2013;15375;-615
16/08/2013;15375;-615
17/08/2013;15375;-615
18/08/2013;15375;-615
19/08/2013;15105;-885
20/08/2013;15235;-755
21/08/2013;14925;-1065
22/08/2013;15280;-710
23/08/2013;15510;-480
24/08/2013;15660;-330
25/08/2013;15660;-330
26/08/2013;15430;-565
27/08/2013;15435;-560
28/08/2013;15435;-560
29/08/2013;15600;-395
30/08/2013;15555;-440
31/08/2013;15580;-415
01/09/2013;15580;-415
02/09/2013;15765;-230
03/09/2013;15255;-740
04/09/2013;16010;0
05/09/2013;15895;-150
06/09/2013;15365;-680
07/09/2013;15295;-750
08/09/2013;15295;-750
09/09/2013;15575;-470
10/09/2013;15765;-280
11/09/2013;15765;-280
12/09/2013;15755;-290
13/09/2013;15755;-290
14/09/2013;15755;-290
15/09/2013;15755;-290
16/09/2013;15755;-290
17/09/2013;16150;-25
18/09/2013;16910;-10
19/09/2013;16940;-130
20/09/2013;16930;-140
21/09/2013;16930;-140
22/09/2013;16930;-140
23/09/2013;16930;-140
24/09/2013;16930;-140
25/09/2013;16930;-140
26/09/2013;17030;-90
27/09/2013;16445;-675
28/09/2013;16475;-645
29/09/2013;16475;-645
30/09/2013;16245;-875
01/10/2013;15805;-1315
02/10/2013;15805;-1315
03/10/2013;15805;-1315
04/10/2013;15950;-1170
05/10/2013;15880;-1240
06/10/2013;15880;-1240
07/10/2013;15625;-1495
08/10/2013;14670;-2450
09/10/2013;14525;-2595
10/10/2013;14440;-2680
11/10/2013;14455;-2665
12/10/2013;14675;-2445
13/10/2013;14675;-2445
14/10/2013;15570;-1550
15/10/2013;15570;-1550
16/10/2013;15495;-1625
17/10/2013;16565;-555
18/10/2013;17155;-10
