18/07/2011;50404;-1562
19/07/2011;50404;-1562
20/07/2011;51022;-945
21/07/2011;50106;-1861
22/07/2011;50862;-1105
23/07/2011;50799;-1168
24/07/2011;50799;-1168
25/07/2011;50320;-1646
26/07/2011;50320;-1646
27/07/2011;50320;-1646
28/07/2011;50320;-1646
29/07/2011;50320;-1646
30/07/2011;49035;-2932
31/07/2011;49035;-2932
01/08/2011;51345;-1306
02/08/2011;51345;-1306
03/08/2011;51345;-1306
04/08/2011;51345;-1306
05/08/2011;51345;-1306
06/08/2011;51622;-1029
07/08/2011;51622;-1029
08/08/2011;53113;-1184
09/08/2011;53113;-1184
10/08/2011;53113;-1184
11/08/2011;53113;-1184
12/08/2011;53113;-1184
13/08/2011;52823;-1474
14/08/2011;52823;-1474
15/08/2011;50975;-3322
16/08/2011;50975;-3322
17/08/2011;50282;-4015
18/08/2011;48968;-5330
19/08/2011;48968;-5330
20/08/2011;50799;-3499
21/08/2011;50799;-3499
22/08/2011;49031;-5267
23/08/2011;49031;-5267
24/08/2011;49031;-5267
25/08/2011;49031;-5267
26/08/2011;49031;-5267
27/08/2011;49358;-4939
28/08/2011;49358;-4939
29/08/2011;48535;-5762
30/08/2011;48535;-5762
31/08/2011;48535;-5762
01/09/2011;48535;-5762
02/09/2011;48535;-5762
03/09/2011;49144;-5153
04/09/2011;49144;-5153
05/09/2011;50505;-3793
06/09/2011;48720;-5578
07/09/2011;45591;-8707
08/09/2011;46402;-7896
09/09/2011;52009;-2289
10/09/2011;52269;-2029
11/09/2011;52269;-2029
12/09/2011;51899;-2398
13/09/2011;51899;-2398
14/09/2011;51736;-2562
15/09/2011;54596;0
16/09/2011;54167;-2134
17/09/2011;55138;-1163
18/09/2011;55138;-1163
19/09/2011;57498;-454
20/09/2011;57498;-454
21/09/2011;57498;-454
22/09/2011;57498;-454
23/09/2011;57498;-454
24/09/2011;58052;0
25/09/2011;58052;0
26/09/2011;55826;-3801
27/09/2011;53395;-6233
28/09/2011;53731;-5897
29/09/2011;54054;-5573
30/09/2011;55940;-3688
01/10/2011;56234;-3394
02/10/2011;56234;-3394
03/10/2011;56939;-2688
04/10/2011;56939;-2688
05/10/2011;56939;-2688
06/10/2011;56939;-2688
07/10/2011;56939;-2688
08/10/2011;56914;-2713
09/10/2011;56914;-2713
10/10/2011;54541;-5086
11/10/2011;54541;-5086
12/10/2011;54121;-5506
13/10/2011;52546;-7081
14/10/2011;52546;-7081
15/10/2011;53323;-6304
16/10/2011;53323;-6304
17/10/2011;57099;-2528
18/10/2011;57099;-2528
19/10/2011;55104;-4523
20/10/2011;55104;-4523
21/10/2011;55104;-4523
22/10/2011;55104;-4523
23/10/2011;55104;-4523
24/10/2011;55104;-4523
25/10/2011;55104;-4523
26/10/2011;55415;-4213
27/10/2011;57351;-2276
28/10/2011;55465;-4162
29/10/2011;56330;-3297
30/10/2011;56330;-3297
31/10/2011;57553;-2075
01/11/2011;57553;-2075
02/11/2011;56179;-3448
03/11/2011;55558;-4070
04/11/2011;55558;-4070
05/11/2011;55041;-4586
06/11/2011;55041;-4586
07/11/2011;53550;-6077
08/11/2011;53550;-6077
09/11/2011;51555;-8072
10/11/2011;51555;-8072
11/11/2011;51555;-8072
12/11/2011;51059;-8568
13/11/2011;51059;-8568
14/11/2011;54293;-5334
15/11/2011;54293;-5334
16/11/2011;52298;-7329
17/11/2011;52298;-7329
18/11/2011;52298;-7329
19/11/2011;51870;-7757
20/11/2011;51870;-7757
21/11/2011;51773;-7854
22/11/2011;51773;-7854
23/11/2011;51773;-7854
24/11/2011;51773;-7854
25/11/2011;51773;-7854
26/11/2011;50820;-8807
27/11/2011;50820;-8807
28/11/2011;50425;-9202
29/11/2011;50425;-9202
30/11/2011;52160;-7468
01/12/2011;53978;-5649
02/12/2011;54739;-4889
03/12/2011;54604;-5023
04/12/2011;54604;-5023
05/12/2011;56624;-3003
06/12/2011;56624;-3003
07/12/2011;54629;-4998
08/12/2011;54629;-4998
09/12/2011;54629;-4998
10/12/2011;54961;-4666
11/12/2011;54961;-4666
12/12/2011;56314;-3314
13/12/2011;56314;-3314
14/12/2011;56314;-3314
15/12/2011;56314;-3314
16/12/2011;56314;-3314
17/12/2011;56965;-2663
18/12/2011;56965;-2663
19/12/2011;56011;-3616
20/12/2011;56011;-3616
21/12/2011;56011;-3616
22/12/2011;56011;-3616
23/12/2011;56011;-3616
24/12/2011;56011;-3616
25/12/2011;56011;-3616
26/12/2011;56011;-3616
27/12/2011;56011;-3616
28/12/2011;56011;-3616
29/12/2011;56011;-3616
30/12/2011;56011;-3616
31/12/2011;56011;-3616
01/01/2012;56011;-3616
02/01/2012;56011;-3616
03/01/2012;56011;-3616
04/01/2012;56011;-3616
05/01/2012;56011;-3616
06/01/2012;56011;-3616
07/01/2012;56482;-3146
08/01/2012;56482;-3146
09/01/2012;56377;-3251
10/01/2012;56377;-3251
11/01/2012;56377;-3251
12/01/2012;56377;-3251
13/01/2012;56377;-3251
14/01/2012;56326;-3301
15/01/2012;56326;-3301
16/01/2012;55066;-4561
17/01/2012;54814;-4813
18/01/2012;57481;-2146
19/01/2012;57351;-2276
20/01/2012;55650;-3977
21/01/2012;55663;-3965
22/01/2012;55663;-3965
23/01/2012;55860;-3767
24/01/2012;54394;-5233
25/01/2012;52886;-6741
26/01/2012;53088;-6539
27/01/2012;49791;-9836
28/01/2012;50442;-9185
29/01/2012;50442;-9185
30/01/2012;51597;-8030
31/01/2012;51597;-8030
01/02/2012;50345;-9282
02/02/2012;49602;-10025
03/02/2012;49602;-10025
04/02/2012;49774;-9853
05/02/2012;49774;-9853
06/02/2012;48422;-11206
07/02/2012;48422;-11206
08/02/2012;50568;-9059
09/02/2012;51769;-7858
10/02/2012;50795;-8833
11/02/2012;50673;-8954
12/02/2012;50673;-8954
13/02/2012;50392;-9236
14/02/2012;50392;-9236
15/02/2012;50056;-9572
16/02/2012;52067;-7560
17/02/2012;51332;-8295
18/02/2012;51282;-8345
19/02/2012;51282;-8345
20/02/2012;51597;-8030
21/02/2012;50942;-8686
22/02/2012;49694;-9933
23/02/2012;48636;-10991
24/02/2012;47334;-12293
25/02/2012;47531;-12096
26/02/2012;47531;-12096
27/02/2012;48342;-11285
28/02/2012;48342;-11285
29/02/2012;46339;-13289
01/03/2012;46339;-13289
02/03/2012;46339;-13289
03/03/2012;46385;-13243
04/03/2012;46385;-13243
05/03/2012;46973;-12655
06/03/2012;46973;-12655
07/03/2012;48388;-11239
08/03/2012;49220;-10408
09/03/2012;50152;-9475
10/03/2012;50383;-9244
11/03/2012;50383;-9244
12/03/2012;50341;-9286
13/03/2012;50341;-9286
14/03/2012;50341;-9286
15/03/2012;50341;-9286
16/03/2012;50341;-9286
17/03/2012;50060;-9568
18/03/2012;50060;-9568
19/03/2012;50295;-9332
20/03/2012;50295;-9332
21/03/2012;49178;-10450
22/03/2012;48292;-11336
23/03/2012;48292;-11336
24/03/2012;48317;-11311
25/03/2012;48317;-11311
26/03/2012;46880;-12747
27/03/2012;46880;-12747
28/03/2012;48220;-11407
29/03/2012;47494;-12134
30/03/2012;46599;-13028
31/03/2012;46389;-13238
01/04/2012;46389;-13238
02/04/2012;44528;-15099
03/04/2012;44528;-15099
04/04/2012;44528;-15099
05/04/2012;44528;-15099
06/04/2012;44856;-14771
07/04/2012;44856;-14771
08/04/2012;44856;-14771
09/04/2012;45465;-14162
10/04/2012;45465;-14162
11/04/2012;47800;-11827
12/04/2012;50715;-8912
13/04/2012;50715;-8912
14/04/2012;51836;-7791
15/04/2012;51836;-7791
16/04/2012;53810;-5817
17/04/2012;53810;-5817
18/04/2012;51807;-7820
19/04/2012;51807;-7820
20/04/2012;51807;-7820
21/04/2012;51597;-8030
22/04/2012;51597;-8030
23/04/2012;50051;-9576
24/04/2012;50051;-9576
25/04/2012;50051;-9576
26/04/2012;50051;-9576
27/04/2012;50051;-9576
28/04/2012;50123;-9505
29/04/2012;50123;-9505
30/04/2012;51358;-8270
01/05/2012;51358;-8270
02/05/2012;50333;-9295
03/05/2012;49354;-10273
04/05/2012;49354;-10273
05/05/2012;49497;-10130
06/05/2012;49497;-10130
07/05/2012;48686;-10941
08/05/2012;48686;-10941
09/05/2012;48686;-10941
10/05/2012;48686;-10941
11/05/2012;48686;-10941
12/05/2012;48602;-11025
13/05/2012;48602;-11025
14/05/2012;50879;-8749
15/05/2012;50879;-8749
16/05/2012;50904;-8723
17/05/2012;48884;-10744
18/05/2012;48884;-10744
19/05/2012;47872;-11756
20/05/2012;47872;-11756
21/05/2012;46523;-13104
22/05/2012;46523;-13104
23/05/2012;46523;-13104
24/05/2012;46523;-13104
25/05/2012;46523;-13104
26/05/2012;46523;-13104
27/05/2012;46523;-13104
28/05/2012;46523;-13104
29/05/2012;46523;-13104
30/05/2012;46523;-13104
31/05/2012;46523;-13104
01/06/2012;46523;-13104
02/06/2012;47515;-12113
03/06/2012;47515;-12113
04/06/2012;45940;-13688
05/06/2012;45940;-13688
06/06/2012;46137;-13490
07/06/2012;44331;-15296
08/06/2012;43945;-15683
09/06/2012;43705;-15922
10/06/2012;43705;-15922
11/06/2012;47951;-11676
12/06/2012;47951;-11676
13/06/2012;48413;-11214
14/06/2012;49766;-9862
15/06/2012;49799;-9828
16/06/2012;49904;-9723
17/06/2012;49904;-9723
18/06/2012;52592;-7035
19/06/2012;52592;-7035
20/06/2012;50597;-9030
21/06/2012;50597;-9030
22/06/2012;50597;-9030
23/06/2012;51064;-8564
24/06/2012;51064;-8564
25/06/2012;48922;-10706
26/06/2012;48922;-10706
27/06/2012;48922;-10706
28/06/2012;48922;-10706
29/06/2012;48922;-10706
30/06/2012;50270;-9358
01/07/2012;50270;-9358
02/07/2012;49518;-10109
03/07/2012;49518;-10109
04/07/2012;49518;-10109
05/07/2012;49518;-10109
06/07/2012;49518;-10109
07/07/2012;49333;-10294
08/07/2012;49333;-10294
09/07/2012;48115;-11512
10/07/2012;48115;-11512
11/07/2012;49119;-10508
12/07/2012;50404;-9223
13/07/2012;51013;-8614
14/07/2012;50938;-8690
15/07/2012;50938;-8690
16/07/2012;49463;-10164
17/07/2012;49463;-10164
18/07/2012;49463;-10164
19/07/2012;49463;-10164
20/07/2012;49463;-10164
21/07/2012;50350;-9278
22/07/2012;50350;-9278
23/07/2012;52307;-7321
24/07/2012;52307;-7321
25/07/2012;50312;-9316
26/07/2012;50312;-9316
27/07/2012;50312;-9316
28/07/2012;49690;-9937
29/07/2012;49690;-9937
30/07/2012;49514;-10114
31/07/2012;49514;-10114
01/08/2012;51727;-7900
02/08/2012;53054;-6573
03/08/2012;54764;-4864
04/08/2012;55037;-4591
05/08/2012;55037;-4591
06/08/2012;54747;-4880
07/08/2012;54747;-4880
08/08/2012;54747;-4880
09/08/2012;54747;-4880
10/08/2012;54747;-4880
11/08/2012;54201;-5426
12/08/2012;54201;-5426
13/08/2012;55411;-4217
14/08/2012;55411;-4217
15/08/2012;55411;-4217
16/08/2012;55411;-4217
17/08/2012;55411;-4217
18/08/2012;55663;-3965
19/08/2012;55663;-3965
20/08/2012;55482;-4145
21/08/2012;55482;-4145
22/08/2012;55482;-4145
23/08/2012;55482;-4145
24/08/2012;55482;-4145
25/08/2012;53571;-6056
26/08/2012;53571;-6056
27/08/2012;55377;-4250
28/08/2012;55377;-4250
29/08/2012;55377;-4250
30/08/2012;55377;-4250
31/08/2012;55377;-4250
01/09/2012;55822;-3805
02/09/2012;55822;-3805
03/09/2012;54268;-5359
04/09/2012;56099;-3528
05/09/2012;56381;-3247
06/09/2012;57359;-2268
07/09/2012;58968;-878
08/09/2012;59031;-815
09/09/2012;59031;-815
10/09/2012;59157;-1306
11/09/2012;59157;-1306
12/09/2012;57154;-3310
13/09/2012;57154;-3310
14/09/2012;57154;-3310
15/09/2012;57355;-3108
16/09/2012;57355;-3108
17/09/2012;60291;-1483
18/09/2012;60291;-1483
19/09/2012;58288;-3486
20/09/2012;58288;-3486
21/09/2012;58288;-3486
22/09/2012;59241;-2533
23/09/2012;59241;-2533
24/09/2012;59459;-2314
25/09/2012;59459;-2314
26/09/2012;62920;-420
27/09/2012;64709;0
28/09/2012;64709;0
29/09/2012;64583;-168
30/09/2012;64583;-168
01/10/2012;64621;-1176
02/10/2012;64621;-1176
03/10/2012;64621;-1176
04/10/2012;64621;-1176
05/10/2012;64621;-1176
06/10/2012;64596;-1201
07/10/2012;64596;-1201
08/10/2012;66696;-143
09/10/2012;66696;-143
10/10/2012;66696;-143
11/10/2012;66696;-143
12/10/2012;66696;-143
13/10/2012;66835;-391
14/10/2012;66835;-391
15/10/2012;68246;-445
16/10/2012;68246;-445
17/10/2012;66242;-2449
18/10/2012;66242;-2449
19/10/2012;66242;-2449
20/10/2012;65860;-2831
21/10/2012;65860;-2831
22/10/2012;68359;-332
23/10/2012;68359;-332
24/10/2012;66356;-2335
25/10/2012;66356;-2335
26/10/2012;66356;-2335
27/10/2012;66784;-1907
28/10/2012;66784;-1907
29/10/2012;65789;-2902
30/10/2012;65789;-2902
31/10/2012;65339;-3352
01/11/2012;65075;-3616
02/11/2012;63785;-4906
03/11/2012;62891;-5800
04/11/2012;62891;-5800
05/11/2012;61366;-7325
06/11/2012;61366;-7325
07/11/2012;61366;-7325
08/11/2012;61366;-7325
09/11/2012;61366;-7325
10/11/2012;60682;-8009
11/11/2012;60682;-8009
12/11/2012;63080;-5611
13/11/2012;63080;-5611
14/11/2012;64210;-4481
15/11/2012;63811;-4880
16/11/2012;65297;-3394
17/11/2012;65365;-3326
18/11/2012;65365;-3326
19/11/2012;64533;-4158
20/11/2012;65558;-3133
21/11/2012;64319;-4372
22/11/2012;65554;-3137
23/11/2012;64588;-4103
24/11/2012;64772;-3919
25/11/2012;64772;-3919
26/11/2012;65491;-3200
27/11/2012;65491;-3200
28/11/2012;65491;-3200
29/11/2012;65491;-3200
30/11/2012;65491;-3200
01/12/2012;65209;-3482
02/12/2012;65209;-3482
03/12/2012;66058;-2633
04/12/2012;66058;-2633
05/12/2012;64054;-4637
06/12/2012;64054;-4637
07/12/2012;64054;-4637
08/12/2012;64054;-4637
09/12/2012;64054;-4637
10/12/2012;64054;-4637
11/12/2012;64054;-4637
12/12/2012;64420;-4271
13/12/2012;63512;-5179
14/12/2012;65331;-3360
15/12/2012;65302;-3389
16/12/2012;65302;-3389
17/12/2012;65503;-3188
18/12/2012;65503;-3188
19/12/2012;67045;-1646
20/12/2012;67246;-1445
21/12/2012;66965;-1726
22/12/2012;67486;-1205
23/12/2012;67486;-1205
24/12/2012;66604;-2087
25/12/2012;66385;-2306
26/12/2012;63827;-4864
27/12/2012;63378;-5313
28/12/2012;64823;-3868
29/12/2012;65239;-3452
30/12/2012;65239;-3452
31/12/2012;64928;-3763
01/01/2013;64928;-3763
02/01/2013;65188;-3503
03/01/2013;64709;-3982
04/01/2013;64050;-4641
05/01/2013;64042;-4649
06/01/2013;64042;-4649
07/01/2013;63063;-5628
08/01/2013;63063;-5628
09/01/2013;63063;-5628
10/01/2013;63063;-5628
11/01/2013;63063;-5628
12/01/2013;62626;-6065
13/01/2013;62626;-6065
14/01/2013;62315;-6376
15/01/2013;62315;-6376
16/01/2013;62315;-6376
17/01/2013;62315;-6376
18/01/2013;62315;-6376
19/01/2013;62286;-6405
20/01/2013;62286;-6405
21/01/2013;62030;-6661
22/01/2013;60808;-7883
23/01/2013;60472;-8219
24/01/2013;59737;-8954
25/01/2013;59044;-9647
26/01/2013;59228;-9463
27/01/2013;59228;-9463
28/01/2013;56876;-11815
29/01/2013;56876;-11815
30/01/2013;56876;-11815
31/01/2013;56876;-11815
01/02/2013;56876;-11815
02/02/2013;56767;-11924
03/02/2013;56767;-11924
04/02/2013;57914;-10777
05/02/2013;57914;-10777
06/02/2013;57914;-10777
07/02/2013;57914;-10777
08/02/2013;57914;-10777
09/02/2013;58199;-10492
10/02/2013;58199;-10492
11/02/2013;59333;-9358
12/02/2013;59333;-9358
13/02/2013;58985;-9706
14/02/2013;62534;-6157
15/02/2013;62908;-5783
16/02/2013;62933;-5758
17/02/2013;62933;-5758
18/02/2013;62651;-6040
19/02/2013;64189;-4502
20/02/2013;62080;-6611
21/02/2013;62080;-6611
22/02/2013;62080;-6611
23/02/2013;61774;-6917
24/02/2013;61774;-6917
25/02/2013;64483;-4208
26/02/2013;64483;-4208
27/02/2013;62479;-6212
28/02/2013;62479;-6212
01/03/2013;62479;-6212
02/03/2013;62614;-6077
03/03/2013;62614;-6077
04/03/2013;63659;-5032
05/03/2013;63659;-5032
06/03/2013;63659;-5032
07/03/2013;63659;-5032
08/03/2013;63659;-5032
09/03/2013;63176;-5515
10/03/2013;63176;-5515
11/03/2013;65755;-2936
12/03/2013;65755;-2936
13/03/2013;63752;-4939
14/03/2013;63752;-4939
15/03/2013;63752;-4939
16/03/2013;64844;-3847
17/03/2013;64844;-3847
18/03/2013;64936;-3755
19/03/2013;64936;-3755
20/03/2013;67540;-1151
21/03/2013;65608;-3083
22/03/2013;65419;-3272
23/03/2013;64869;-3822
24/03/2013;64869;-3822
25/03/2013;64844;-3847
26/03/2013;64844;-3847
27/03/2013;64844;-3847
28/03/2013;64844;-3847
29/03/2013;64987;-3704
30/03/2013;64987;-3704
31/03/2013;64987;-3704
01/04/2013;65512;-3179
02/04/2013;65512;-3179
03/04/2013;63508;-5183
04/04/2013;63508;-5183
05/04/2013;63508;-5183
06/04/2013;63542;-5149
07/04/2013;63542;-5149
08/04/2013;61274;-7417
09/04/2013;61274;-7417
10/04/2013;61274;-7417
11/04/2013;61274;-7417
12/04/2013;61274;-7417
13/04/2013;63239;-5452
14/04/2013;63239;-5452
15/04/2013;64088;-4603
16/04/2013;64088;-4603
17/04/2013;64088;-4603
18/04/2013;64088;-4603
19/04/2013;64088;-4603
20/04/2013;63785;-4906
21/04/2013;63785;-4906
22/04/2013;64004;-4687
23/04/2013;64004;-4687
24/04/2013;64978;-3713
25/04/2013;66667;-2024
26/04/2013;67486;-1205
27/04/2013;67922;-769
28/04/2013;67922;-769
29/04/2013;67410;-1281
30/04/2013;67410;-1281
01/05/2013;65407;-3284
02/05/2013;65407;-3284
03/05/2013;65407;-3284
04/05/2013;65159;-3532
05/05/2013;65159;-3532
06/05/2013;64403;-4288
07/05/2013;64403;-4288
08/05/2013;66188;-2503
09/05/2013;66650;-2041
10/05/2013;65562;-3129
11/05/2013;65881;-2810
12/05/2013;65881;-2810
13/05/2013;66629;-2062
14/05/2013;66629;-2062
15/05/2013;66629;-2062
16/05/2013;66629;-2062
17/05/2013;66629;-2062
18/05/2013;66318;-2373
19/05/2013;66318;-2373
20/05/2013;66776;-1915
21/05/2013;66776;-1915
22/05/2013;66814;-1877
23/05/2013;67103;-1588
24/05/2013;67259;-1432
25/05/2013;67330;-1361
26/05/2013;67330;-1361
27/05/2013;67007;-1684
28/05/2013;66272;-2419
29/05/2013;68443;-273
30/05/2013;67431;-2268
31/05/2013;70358;0
01/06/2013;70266;-290
02/06/2013;70266;-290
03/06/2013;68573;-2029
04/06/2013;68573;-2029
05/06/2013;68573;-2029
06/06/2013;68573;-2029
07/06/2013;68573;-2029
08/06/2013;68195;-2407
09/06/2013;68195;-2407
10/06/2013;69632;-970
11/06/2013;69632;-970
12/06/2013;69245;-1357
13/06/2013;71627;-277
14/06/2013;73097;-680
15/06/2013;73139;-638
16/06/2013;73139;-638
17/06/2013;74710;-206
18/06/2013;74710;-206
19/06/2013;73265;-1861
20/06/2013;72706;-2419
21/06/2013;72706;-2419
22/06/2013;72954;-2171
23/06/2013;72954;-2171
24/06/2013;73672;-1453
25/06/2013;73672;-1453
26/06/2013;74130;-995
27/06/2013;74147;-979
28/06/2013;73613;-1512
29/06/2013;73958;-1168
30/06/2013;73958;-1168
01/07/2013;72429;-2696
02/07/2013;72429;-2696
03/07/2013;73975;-1151
04/07/2013;74105;-1021
05/07/2013;76532;-38
06/07/2013;76537;-34
07/07/2013;76537;-34
08/07/2013;77771;-25
09/07/2013;77771;-25
10/07/2013;78704;-651
11/07/2013;81068;0
12/07/2013;83021;0
13/07/2013;82438;-651
14/07/2013;82438;-651
15/07/2013;82530;-1806
16/07/2013;82530;-1806
17/07/2013;82530;-1806
18/07/2013;82530;-1806
19/07/2013;82530;-1806
20/07/2013;82593;-1743
21/07/2013;82593;-1743
22/07/2013;85638;-391
23/07/2013;85638;-391
24/07/2013;85638;-391
25/07/2013;85638;-391
26/07/2013;85638;-391
27/07/2013;85852;-176
28/07/2013;85852;-176
29/07/2013;87154;-126
30/07/2013;87154;-126
31/07/2013;88654;-357
01/08/2013;90094;-428
02/08/2013;88448;-2075
03/08/2013;88208;-2314
04/08/2013;88208;-2314
05/08/2013;90178;-344
06/08/2013;90178;-344
07/08/2013;90178;-344
08/08/2013;90178;-344
09/08/2013;90178;-344
10/08/2013;90174;-349
11/08/2013;90174;-349
12/08/2013;90443;-743
13/08/2013;90443;-743
14/08/2013;90443;-743
15/08/2013;90443;-743
16/08/2013;90443;-743
17/08/2013;90115;-1071
18/08/2013;90115;-1071
19/08/2013;92081;-84
20/08/2013;92081;-84
21/08/2013;92081;-84
22/08/2013;92081;-84
23/08/2013;92081;-84
24/08/2013;92114;-76
25/08/2013;92114;-76
26/08/2013;94004;-403
27/08/2013;94004;-403
28/08/2013;94907;-613
29/08/2013;93274;-2247
30/08/2013;92001;-3520
31/08/2013;92471;-3049
01/09/2013;92471;-3049
02/09/2013;91594;-3927
03/09/2013;92396;-3125
04/09/2013;93101;-2419
05/09/2013;91904;-3616
06/09/2013;92442;-3079
07/09/2013;91749;-3772
08/09/2013;91749;-3772
09/09/2013;94416;-1105
10/09/2013;94416;-1105
11/09/2013;93240;-2281
12/09/2013;95172;-349
13/09/2013;94958;-689
14/09/2013;94798;-848
15/09/2013;94798;-848
16/09/2013;95626;-185
17/09/2013;95626;-185
18/09/2013;98935;0
19/09/2013;96852;-2696
20/09/2013;96377;-3171
21/09/2013;96193;-3356
22/09/2013;96193;-3356
23/09/2013;98788;-760
24/09/2013;98788;-760
25/09/2013;98788;-760
26/09/2013;98788;-760
27/09/2013;98788;-760
28/09/2013;98973;-575
29/09/2013;98973;-575
30/09/2013;99590;-563
01/10/2013;99590;-563
02/10/2013;100943;-210
03/10/2013;101191;-1508
04/10/2013;100115;-2583
05/10/2013;100338;-2360
06/10/2013;100338;-2360
07/10/2013;99011;-3688
08/10/2013;99011;-3688
09/10/2013;98633;-4066
10/10/2013;101023;-1676
