30/05/2011;11281;-325
31/05/2011;11281;-325
01/06/2011;11281;-325
02/06/2011;11281;-325
03/06/2011;11281;-325
04/06/2011;11281;-325
05/06/2011;11281;-325
06/06/2011;11281;-325
07/06/2011;11119;-488
08/06/2011;10881;-725
09/06/2011;10881;-725
10/06/2011;10881;-725
11/06/2011;10881;-725
12/06/2011;10881;-725
13/06/2011;10881;-725
14/06/2011;10881;-725
15/06/2011;10881;-725
16/06/2011;10881;-725
17/06/2011;10881;-725
18/06/2011;10881;-725
19/06/2011;10881;-725
20/06/2011;10881;-725
21/06/2011;10881;-725
22/06/2011;10881;-725
23/06/2011;10881;-725
24/06/2011;10881;-725
25/06/2011;10881;-725
26/06/2011;10881;-725
27/06/2011;10881;-725
28/06/2011;10881;-725
29/06/2011;10881;-725
30/06/2011;10881;-725
01/07/2011;10881;-725
02/07/2011;10881;-725
03/07/2011;10881;-725
04/07/2011;10881;-725
05/07/2011;10750;-856
06/07/2011;10750;-856
07/07/2011;11062;-544
08/07/2011;11000;-606
09/07/2011;11000;-606
10/07/2011;11000;-606
11/07/2011;11000;-606
12/07/2011;11000;-606
13/07/2011;11000;-606
14/07/2011;11000;-606
15/07/2011;11000;-606
16/07/2011;11000;-606
17/07/2011;11000;-606
18/07/2011;10800;-806
19/07/2011;10731;-875
20/07/2011;10731;-875
21/07/2011;10731;-875
22/07/2011;10731;-875
23/07/2011;10731;-875
24/07/2011;10731;-875
25/07/2011;10294;-1312
26/07/2011;10294;-1312
27/07/2011;10294;-1312
28/07/2011;10294;-1312
29/07/2011;10294;-1312
30/07/2011;10294;-1312
31/07/2011;10294;-1312
01/08/2011;10294;-1312
02/08/2011;10294;-1312
03/08/2011;10294;-1312
04/08/2011;11294;-312
05/08/2011;11294;-312
06/08/2011;11294;-312
07/08/2011;11294;-312
08/08/2011;10981;-775
09/08/2011;10981;-775
10/08/2011;10981;-775
11/08/2011;10981;-775
12/08/2011;10981;-775
13/08/2011;10981;-775
14/08/2011;10981;-775
15/08/2011;10981;-775
16/08/2011;10981;-775
17/08/2011;11181;-575
18/08/2011;11181;-575
19/08/2011;11181;-575
20/08/2011;11181;-575
21/08/2011;11181;-575
22/08/2011;11181;-575
23/08/2011;11181;-575
24/08/2011;11331;-425
25/08/2011;11331;-425
26/08/2011;11331;-425
27/08/2011;11331;-425
28/08/2011;11331;-425
29/08/2011;11331;-425
30/08/2011;11369;-388
31/08/2011;11212;-544
01/09/2011;11212;-544
02/09/2011;11212;-544
03/09/2011;11212;-544
04/09/2011;11212;-544
05/09/2011;11212;-544
06/09/2011;12212;0
07/09/2011;12212;0
08/09/2011;12262;-162
09/09/2011;12262;-162
10/09/2011;12262;-162
11/09/2011;12262;-162
12/09/2011;12262;-162
13/09/2011;12262;-162
14/09/2011;12262;-162
15/09/2011;12262;-162
16/09/2011;12262;-162
17/09/2011;12262;-162
18/09/2011;12262;-162
19/09/2011;12262;-162
20/09/2011;12262;-162
21/09/2011;12262;-162
22/09/2011;12262;-162
23/09/2011;12262;-162
24/09/2011;12262;-162
25/09/2011;12262;-162
26/09/2011;12262;-162
27/09/2011;12400;-262
28/09/2011;12400;-262
29/09/2011;12138;-525
30/09/2011;12062;-600
01/10/2011;12062;-600
02/10/2011;12062;-600
03/10/2011;12062;-600
04/10/2011;12062;-600
05/10/2011;11569;-1094
06/10/2011;11569;-1094
07/10/2011;11206;-1456
08/10/2011;11206;-1456
09/10/2011;11206;-1456
10/10/2011;11206;-1456
11/10/2011;11206;-1456
12/10/2011;12206;-456
13/10/2011;12206;-456
14/10/2011;11994;-669
15/10/2011;11994;-669
16/10/2011;11994;-669
17/10/2011;11994;-669
18/10/2011;11994;-669
19/10/2011;11994;-669
20/10/2011;11975;-688
21/10/2011;11975;-688
22/10/2011;11975;-688
23/10/2011;11975;-688
24/10/2011;11975;-688
25/10/2011;11975;-688
26/10/2011;11688;-975
27/10/2011;11688;-975
28/10/2011;11688;-975
29/10/2011;11500;-1162
30/10/2011;11500;-1162
31/10/2011;11500;-1162
01/11/2011;11500;-1162
02/11/2011;11500;-1162
03/11/2011;11500;-1162
04/11/2011;11500;-1162
05/11/2011;11500;-1162
06/11/2011;11500;-1162
07/11/2011;11500;-1162
08/11/2011;11500;-1162
09/11/2011;11500;-1162
10/11/2011;11500;-1162
11/11/2011;11700;-962
12/11/2011;11700;-962
13/11/2011;11700;-962
14/11/2011;11700;-962
15/11/2011;11700;-962
16/11/2011;11700;-962
17/11/2011;11700;-962
18/11/2011;11925;-738
19/11/2011;11925;-738
20/11/2011;11925;-738
21/11/2011;11925;-738
22/11/2011;11925;-738
23/11/2011;11925;-738
24/11/2011;11925;-738
25/11/2011;11925;-738
26/11/2011;11925;-738
27/11/2011;11925;-738
28/11/2011;11925;-738
29/11/2011;11925;-738
30/11/2011;11925;-738
01/12/2011;11925;-738
02/12/2011;11925;-738
03/12/2011;11925;-738
04/12/2011;11925;-738
05/12/2011;11925;-738
06/12/2011;11738;-925
07/12/2011;11738;-925
08/12/2011;11738;-925
09/12/2011;11738;-925
10/12/2011;11738;-925
11/12/2011;11738;-925
12/12/2011;11738;-925
13/12/2011;11738;-925
14/12/2011;11738;-925
15/12/2011;11738;-925
16/12/2011;11738;-925
17/12/2011;11738;-925
18/12/2011;11738;-925
19/12/2011;11738;-925
20/12/2011;11738;-925
21/12/2011;11800;-862
22/12/2011;11781;-881
23/12/2011;11781;-881
24/12/2011;11781;-881
25/12/2011;11781;-881
26/12/2011;11781;-881
27/12/2011;11781;-881
28/12/2011;11781;-881
29/12/2011;11781;-881
30/12/2011;11781;-881
31/12/2011;11781;-881
01/01/2012;11781;-881
02/01/2012;11781;-881
03/01/2012;11781;-881
04/01/2012;11781;-881
05/01/2012;11781;-881
06/01/2012;11781;-881
07/01/2012;11781;-881
08/01/2012;11781;-881
09/01/2012;11781;-881
10/01/2012;11781;-881
11/01/2012;11781;-881
12/01/2012;11781;-881
13/01/2012;11781;-881
14/01/2012;11781;-881
15/01/2012;11781;-881
16/01/2012;11731;-931
17/01/2012;11719;-944
18/01/2012;11719;-944
19/01/2012;11719;-944
20/01/2012;11719;-944
21/01/2012;11719;-944
22/01/2012;11719;-944
23/01/2012;11719;-944
24/01/2012;12069;-594
25/01/2012;12069;-594
26/01/2012;12069;-594
27/01/2012;12069;-594
28/01/2012;12069;-594
29/01/2012;12069;-594
30/01/2012;12069;-594
31/01/2012;11919;-744
01/02/2012;11938;-725
02/02/2012;11938;-725
03/02/2012;11938;-725
04/02/2012;11938;-725
05/02/2012;11938;-725
06/02/2012;11938;-725
07/02/2012;11688;-975
08/02/2012;11619;-1044
09/02/2012;12619;-44
10/02/2012;12619;-44
11/02/2012;12619;-44
12/02/2012;12619;-44
13/02/2012;12619;-44
14/02/2012;13619;0
15/02/2012;13619;0
16/02/2012;13806;0
17/02/2012;13806;0
18/02/2012;13806;0
19/02/2012;13806;0
20/02/2012;13806;0
21/02/2012;13806;0
22/02/2012;14006;0
23/02/2012;14006;0
24/02/2012;14319;0
25/02/2012;14319;0
26/02/2012;14319;0
27/02/2012;14319;0
28/02/2012;14319;0
29/02/2012;15319;0
01/03/2012;15319;0
02/03/2012;15381;-300
03/03/2012;15381;-300
04/03/2012;15381;-300
05/03/2012;15381;-300
06/03/2012;15381;-300
07/03/2012;15381;-300
08/03/2012;15381;-300
09/03/2012;16381;0
10/03/2012;16381;0
11/03/2012;16381;0
12/03/2012;16381;0
13/03/2012;16381;0
14/03/2012;16381;0
15/03/2012;16381;0
16/03/2012;16381;0
17/03/2012;16381;0
18/03/2012;16381;0
19/03/2012;16381;0
20/03/2012;16381;0
21/03/2012;16381;0
22/03/2012;16381;0
23/03/2012;16381;0
24/03/2012;16381;0
25/03/2012;16381;0
26/03/2012;16381;0
27/03/2012;16381;0
28/03/2012;16381;0
29/03/2012;16381;0
30/03/2012;16381;0
31/03/2012;16381;0
01/04/2012;16381;0
02/04/2012;16381;0
03/04/2012;16381;0
04/04/2012;16381;0
05/04/2012;16381;0
06/04/2012;16044;-338
07/04/2012;16044;-338
08/04/2012;16044;-338
09/04/2012;16044;-338
10/04/2012;16044;-338
11/04/2012;16044;-338
12/04/2012;16044;-338
13/04/2012;16044;-338
14/04/2012;16044;-338
15/04/2012;16044;-338
16/04/2012;16044;-338
17/04/2012;16044;-338
18/04/2012;16044;-338
19/04/2012;15806;-575
20/04/2012;15806;-575
21/04/2012;15806;-575
22/04/2012;15806;-575
23/04/2012;15919;-462
24/04/2012;15519;-862
25/04/2012;15519;-862
26/04/2012;15519;-862
27/04/2012;15519;-862
28/04/2012;15519;-862
29/04/2012;15519;-862
30/04/2012;15519;-862
01/05/2012;15519;-862
02/05/2012;15519;-862
03/05/2012;15519;-862
04/05/2012;15519;-862
05/05/2012;15519;-862
06/05/2012;15519;-862
07/05/2012;15519;-862
08/05/2012;15519;-862
09/05/2012;15519;-862
10/05/2012;15519;-862
11/05/2012;15519;-862
12/05/2012;15519;-862
13/05/2012;15519;-862
14/05/2012;15519;-862
15/05/2012;15931;-450
16/05/2012;15769;-612
17/05/2012;15769;-612
18/05/2012;15769;-612
19/05/2012;15769;-612
20/05/2012;15769;-612
21/05/2012;15769;-612
22/05/2012;15769;-612
23/05/2012;15769;-612
24/05/2012;16006;-375
25/05/2012;15906;-475
26/05/2012;15906;-475
27/05/2012;15906;-475
28/05/2012;15994;-388
29/05/2012;15994;-388
30/05/2012;16206;-175
31/05/2012;16019;-362
01/06/2012;16019;-362
02/06/2012;16019;-362
03/06/2012;16019;-362
04/06/2012;16019;-362
05/06/2012;16019;-362
06/06/2012;16369;-12
07/06/2012;16369;-12
08/06/2012;16369;-12
09/06/2012;16369;-12
10/06/2012;16369;-12
11/06/2012;16369;-12
12/06/2012;16369;-12
13/06/2012;16181;-200
14/06/2012;16181;-200
15/06/2012;16406;0
16/06/2012;16406;0
17/06/2012;16406;0
18/06/2012;16406;0
19/06/2012;16269;-150
20/06/2012;17225;0
21/06/2012;17225;0
22/06/2012;17225;0
23/06/2012;17225;0
24/06/2012;17225;0
25/06/2012;17225;0
26/06/2012;17225;0
27/06/2012;17225;0
28/06/2012;17225;0
29/06/2012;17225;0
30/06/2012;17225;0
01/07/2012;17225;0
02/07/2012;17225;0
03/07/2012;17162;-62
04/07/2012;17025;-388
05/07/2012;17025;-388
06/07/2012;17025;-388
07/07/2012;17025;-388
08/07/2012;17025;-388
09/07/2012;17025;-388
10/07/2012;17062;-350
11/07/2012;17062;-350
12/07/2012;17062;-350
13/07/2012;17062;-350
14/07/2012;17062;-350
15/07/2012;17062;-350
16/07/2012;16925;-488
17/07/2012;16925;-488
18/07/2012;16925;-488
19/07/2012;16925;-488
20/07/2012;16925;-488
21/07/2012;16925;-488
22/07/2012;16925;-488
23/07/2012;16925;-488
24/07/2012;16925;-488
25/07/2012;16775;-638
26/07/2012;16575;-838
27/07/2012;16575;-838
28/07/2012;16575;-838
29/07/2012;16575;-838
30/07/2012;16575;-838
31/07/2012;16600;-812
01/08/2012;16462;-950
02/08/2012;16462;-950
03/08/2012;16475;-938
04/08/2012;16475;-938
05/08/2012;16475;-938
06/08/2012;16475;-938
07/08/2012;16475;-938
08/08/2012;16475;-938
09/08/2012;16325;-1088
10/08/2012;16325;-1088
11/08/2012;16325;-1088
12/08/2012;16325;-1088
13/08/2012;16325;-1088
14/08/2012;16325;-1088
15/08/2012;16338;-1075
16/08/2012;16338;-1075
17/08/2012;16338;-1075
18/08/2012;16338;-1075
19/08/2012;16338;-1075
20/08/2012;16338;-1075
21/08/2012;16338;-1075
22/08/2012;16338;-1075
23/08/2012;16338;-1075
24/08/2012;16338;-1075
25/08/2012;16338;-1075
26/08/2012;16338;-1075
27/08/2012;16338;-1075
28/08/2012;16338;-1075
29/08/2012;16338;-1075
30/08/2012;16338;-1075
31/08/2012;16188;-1225
01/09/2012;16188;-1225
02/09/2012;16188;-1225
03/09/2012;16188;-1225
04/09/2012;16188;-1225
05/09/2012;16188;-1225
06/09/2012;17188;-225
07/09/2012;17188;-225
08/09/2012;17188;-225
09/09/2012;17188;-225
10/09/2012;17188;-225
11/09/2012;17188;-225
12/09/2012;17150;-262
13/09/2012;18188;0
14/09/2012;18188;0
15/09/2012;18188;0
16/09/2012;18188;0
17/09/2012;18188;0
18/09/2012;18188;0
19/09/2012;18188;0
20/09/2012;18188;0
21/09/2012;18188;0
22/09/2012;18188;0
23/09/2012;18188;0
24/09/2012;18188;0
25/09/2012;18188;0
26/09/2012;18188;0
27/09/2012;18188;0
28/09/2012;18188;0
29/09/2012;18188;0
30/09/2012;18188;0
01/10/2012;18188;0
02/10/2012;18000;-188
03/10/2012;18000;-188
04/10/2012;18000;-188
05/10/2012;17988;-212
06/10/2012;17888;-312
07/10/2012;17888;-312
08/10/2012;17888;-312
09/10/2012;17888;-312
10/10/2012;17888;-312
11/10/2012;17969;-231
12/10/2012;17969;-231
13/10/2012;17969;-231
14/10/2012;17969;-231
15/10/2012;17969;-231
16/10/2012;17781;-419
17/10/2012;17781;-419
18/10/2012;17794;-406
19/10/2012;17794;-406
20/10/2012;17794;-406
21/10/2012;17794;-406
22/10/2012;17794;-406
23/10/2012;17794;-406
24/10/2012;17794;-406
25/10/2012;18106;-94
26/10/2012;18106;-94
27/10/2012;18106;-94
28/10/2012;18106;-94
29/10/2012;18106;-94
30/10/2012;18331;0
31/10/2012;18331;0
01/11/2012;18331;0
02/11/2012;18331;0
03/11/2012;18331;0
04/11/2012;18331;0
05/11/2012;18331;0
06/11/2012;18081;-250
07/11/2012;18081;-250
08/11/2012;18081;-250
09/11/2012;18081;-250
10/11/2012;18081;-250
11/11/2012;18081;-250
12/11/2012;18019;-312
13/11/2012;18019;-312
14/11/2012;18581;0
15/11/2012;18581;0
16/11/2012;18581;0
17/11/2012;18581;0
18/11/2012;18581;0
19/11/2012;18581;0
20/11/2012;18844;-400
21/11/2012;18844;-400
22/11/2012;18844;-400
23/11/2012;18844;-400
24/11/2012;18844;-400
25/11/2012;18844;-400
26/11/2012;18844;-400
27/11/2012;18894;-350
28/11/2012;18875;-369
29/11/2012;18875;-369
30/11/2012;19075;-169
01/12/2012;19075;-169
02/12/2012;19075;-169
03/12/2012;19075;-169
04/12/2012;19075;-169
05/12/2012;19075;-169
06/12/2012;19075;-169
07/12/2012;18600;-644
08/12/2012;18600;-644
09/12/2012;18600;-644
10/12/2012;18600;-644
11/12/2012;18600;-644
12/12/2012;19000;-244
13/12/2012;19000;-244
14/12/2012;19000;-244
15/12/2012;19000;-244
16/12/2012;19000;-244
17/12/2012;19000;-244
18/12/2012;19125;-262
19/12/2012;19125;-262
20/12/2012;19125;-262
21/12/2012;19125;-262
22/12/2012;19125;-262
23/12/2012;19125;-262
24/12/2012;19125;-262
25/12/2012;19125;-262
26/12/2012;19125;-262
27/12/2012;19125;-262
28/12/2012;19125;-262
29/12/2012;19125;-262
30/12/2012;19125;-262
31/12/2012;19125;-262
01/01/2013;19125;-262
02/01/2013;19125;-262
03/01/2013;19125;-262
04/01/2013;19125;-262
05/01/2013;19125;-262
06/01/2013;19125;-262
07/01/2013;19125;-262
08/01/2013;19125;-262
09/01/2013;19125;-262
10/01/2013;19125;-262
11/01/2013;19125;-262
12/01/2013;19125;-262
13/01/2013;19125;-262
14/01/2013;19125;-262
15/01/2013;19125;-262
16/01/2013;19125;-262
17/01/2013;19125;-262
18/01/2013;19125;-262
19/01/2013;19125;-262
20/01/2013;19125;-262
21/01/2013;19125;-262
22/01/2013;19125;-262
23/01/2013;19125;-262
24/01/2013;19125;-262
25/01/2013;19125;-262
26/01/2013;19125;-262
27/01/2013;19125;-262
28/01/2013;19125;-262
29/01/2013;19125;-262
30/01/2013;19338;-50
31/01/2013;20338;0
01/02/2013;20338;0
02/02/2013;20338;0
03/02/2013;20338;0
04/02/2013;20338;0
05/02/2013;20400;-312
06/02/2013;20400;-312
07/02/2013;20400;-312
08/02/2013;20400;-312
09/02/2013;20400;-312
10/02/2013;20400;-312
11/02/2013;20400;-312
12/02/2013;20400;-312
13/02/2013;20400;-312
14/02/2013;20400;-312
15/02/2013;20400;-312
16/02/2013;20400;-312
17/02/2013;20400;-312
18/02/2013;20400;-312
19/02/2013;20400;-312
20/02/2013;20125;-588
21/02/2013;20125;-588
22/02/2013;20125;-588
23/02/2013;20125;-588
24/02/2013;20125;-588
25/02/2013;20125;-588
26/02/2013;20125;-588
27/02/2013;20125;-588
28/02/2013;20125;-588
01/03/2013;19775;-938
02/03/2013;19775;-938
03/03/2013;19775;-938
04/03/2013;19775;-938
05/03/2013;19775;-938
06/03/2013;19688;-1025
07/03/2013;19688;-1025
08/03/2013;19688;-1025
09/03/2013;19688;-1025
10/03/2013;19688;-1025
11/03/2013;19688;-1025
12/03/2013;19688;-1025
13/03/2013;19688;-1025
14/03/2013;19688;-1025
15/03/2013;19688;-1025
16/03/2013;19688;-1025
17/03/2013;19688;-1025
18/03/2013;19688;-1025
19/03/2013;19688;-1025
20/03/2013;19688;-1025
21/03/2013;19688;-1025
22/03/2013;19688;-1025
23/03/2013;19688;-1025
24/03/2013;19688;-1025
25/03/2013;19688;-1025
26/03/2013;19688;-1025
27/03/2013;19612;-1100
28/03/2013;19725;-988
29/03/2013;19625;-1088
30/03/2013;19625;-1088
31/03/2013;19625;-1088
01/04/2013;20275;-438
02/04/2013;20275;-438
03/04/2013;20275;-438
04/04/2013;20275;-438
05/04/2013;20275;-438
06/04/2013;20275;-438
07/04/2013;20275;-438
08/04/2013;20275;-438
09/04/2013;20275;-438
10/04/2013;20112;-600
11/04/2013;20112;-600
12/04/2013;20112;-600
13/04/2013;20112;-600
14/04/2013;20112;-600
15/04/2013;20112;-600
16/04/2013;20112;-600
17/04/2013;20112;-600
18/04/2013;19675;-1038
19/04/2013;20462;-250
20/04/2013;20462;-250
21/04/2013;20462;-250
22/04/2013;20462;-250
23/04/2013;20462;-250
24/04/2013;20462;-250
25/04/2013;20462;-250
26/04/2013;20462;-250
27/04/2013;20350;-362
28/04/2013;20350;-362
29/04/2013;20075;-638
30/04/2013;20075;-638
01/05/2013;20075;-638
02/05/2013;20075;-638
03/05/2013;21075;0
04/05/2013;21075;0
05/05/2013;21075;0
06/05/2013;21075;0
07/05/2013;21075;0
08/05/2013;21075;0
09/05/2013;21075;0
10/05/2013;21075;0
11/05/2013;21075;0
12/05/2013;21075;0
13/05/2013;21075;0
14/05/2013;21312;-175
15/05/2013;21312;-175
16/05/2013;21312;-175
17/05/2013;21238;-775
18/05/2013;21238;-775
19/05/2013;21238;-775
20/05/2013;21238;-775
21/05/2013;21238;-775
22/05/2013;21238;-775
23/05/2013;21238;-775
24/05/2013;21238;-775
25/05/2013;21238;-775
26/05/2013;21238;-775
27/05/2013;21238;-775
28/05/2013;21238;-775
29/05/2013;21238;-775
30/05/2013;21238;-775
31/05/2013;21238;-775
01/06/2013;21238;-775
02/06/2013;21238;-775
03/06/2013;21238;-775
04/06/2013;21238;-775
05/06/2013;21238;-775
06/06/2013;21238;-775
07/06/2013;21238;-775
08/06/2013;21238;-775
09/06/2013;21238;-775
10/06/2013;21238;-775
11/06/2013;21238;-775
12/06/2013;21825;-188
13/06/2013;22238;0
14/06/2013;22238;0
15/06/2013;22238;0
16/06/2013;22238;0
17/06/2013;22238;0
18/06/2013;22438;-300
19/06/2013;23438;0
20/06/2013;24438;0
21/06/2013;24438;0
22/06/2013;24438;0
23/06/2013;24438;0
24/06/2013;24438;0
25/06/2013;24438;0
26/06/2013;24438;0
27/06/2013;24138;-300
28/06/2013;24138;-300
29/06/2013;24138;-300
30/06/2013;24138;-300
01/07/2013;24138;-300
02/07/2013;24138;-300
03/07/2013;24138;-300
04/07/2013;24138;-300
05/07/2013;24138;-300
06/07/2013;24138;-300
07/07/2013;24138;-300
08/07/2013;24138;-300
09/07/2013;24138;-300
10/07/2013;24138;-300
11/07/2013;24138;-300
12/07/2013;24138;-300
13/07/2013;24138;-300
14/07/2013;24138;-300
15/07/2013;24138;-300
16/07/2013;24138;-300
17/07/2013;24138;-300
18/07/2013;24138;-300
19/07/2013;24138;-300
20/07/2013;24138;-300
21/07/2013;24138;-300
22/07/2013;23650;-788
23/07/2013;23650;-788
24/07/2013;23650;-788
25/07/2013;23650;-788
26/07/2013;23650;-788
27/07/2013;23350;-1088
28/07/2013;23350;-1088
29/07/2013;23350;-1088
30/07/2013;23350;-1088
31/07/2013;23350;-1088
01/08/2013;23350;-1088
02/08/2013;23350;-1088
03/08/2013;23350;-1088
04/08/2013;23350;-1088
05/08/2013;23350;-1088
06/08/2013;23350;-1088
07/08/2013;23350;-1088
08/08/2013;23350;-1088
09/08/2013;23350;-1088
10/08/2013;23350;-1088
11/08/2013;23350;-1088
12/08/2013;23350;-1088
13/08/2013;23350;-1088
14/08/2013;23350;-1088
15/08/2013;22712;-1725
16/08/2013;22712;-1725
17/08/2013;22712;-1725
18/08/2013;22712;-1725
19/08/2013;22712;-1725
20/08/2013;22762;-1675
21/08/2013;22762;-1675
22/08/2013;22762;-1675
23/08/2013;22762;-1675
24/08/2013;22762;-1675
25/08/2013;22762;-1675
26/08/2013;22762;-1675
27/08/2013;22762;-1675
28/08/2013;22762;-1675
29/08/2013;22762;-1675
30/08/2013;22762;-1675
31/08/2013;22762;-1675
01/09/2013;22762;-1675
02/09/2013;22762;-1675
03/09/2013;22762;-1675
04/09/2013;22762;-1675
05/09/2013;22762;-1675
06/09/2013;22762;-1675
07/09/2013;22762;-1675
08/09/2013;22762;-1675
09/09/2013;22762;-1675
10/09/2013;22762;-1675
11/09/2013;22762;-1675
12/09/2013;22762;-1675
13/09/2013;22762;-1675
14/09/2013;22762;-1675
15/09/2013;22762;-1675
16/09/2013;22762;-1675
17/09/2013;22762;-1675
18/09/2013;22762;-1675
19/09/2013;22762;-1675
20/09/2013;22762;-1675
21/09/2013;22762;-1675
22/09/2013;22762;-1675
23/09/2013;22762;-1675
24/09/2013;22762;-1675
25/09/2013;22762;-1675
26/09/2013;22762;-1675
27/09/2013;22762;-1675
28/09/2013;22762;-1675
29/09/2013;22762;-1675
30/09/2013;22762;-1675
01/10/2013;22762;-1675
02/10/2013;22988;-1450
03/10/2013;22988;-1450
04/10/2013;22988;-1450
05/10/2013;22988;-1450
06/10/2013;22988;-1450
07/10/2013;22988;-1450
08/10/2013;22988;-1450
09/10/2013;22988;-1450
10/10/2013;22781;-1656
11/10/2013;22781;-1656
12/10/2013;22781;-1656
13/10/2013;22781;-1656
14/10/2013;22781;-1656
15/10/2013;22781;-1656
16/10/2013;22781;-1656
17/10/2013;22781;-1656
18/10/2013;22781;-1656
19/10/2013;22781;-1656
20/10/2013;22781;-1656
21/10/2013;22781;-1656
22/10/2013;22781;-1656
23/10/2013;22781;-1656
24/10/2013;22781;-1656
25/10/2013;22781;-1656
26/10/2013;22781;-1656
27/10/2013;22781;-1656
28/10/2013;22781;-1656
29/10/2013;23244;-1194
30/10/2013;23244;-1194
31/10/2013;23244;-1194
01/11/2013;23494;-944
02/11/2013;23519;-919
03/11/2013;23519;-919
04/11/2013;23412;-1025
05/11/2013;23412;-1025
06/11/2013;23412;-1025
07/11/2013;23412;-1025
08/11/2013;23412;-1025
09/11/2013;23412;-1025
10/11/2013;23412;-1025
11/11/2013;23412;-1025
12/11/2013;23500;-938
13/11/2013;23500;-938
14/11/2013;23738;-700
15/11/2013;23738;-700
16/11/2013;23738;-700
17/11/2013;23738;-700
18/11/2013;23738;-700
19/11/2013;23538;-900
20/11/2013;23538;-900
21/11/2013;23538;-900
22/11/2013;23538;-900
23/11/2013;23538;-900
24/11/2013;23538;-900
25/11/2013;23538;-900
26/11/2013;23538;-900
27/11/2013;23988;-450
28/11/2013;23988;-450
29/11/2013;23988;-450
30/11/2013;23988;-450
01/12/2013;23988;-450
02/12/2013;23988;-450
03/12/2013;23988;-450
04/12/2013;23988;-450
05/12/2013;23988;-450
06/12/2013;23988;-450
07/12/2013;23988;-450
08/12/2013;23988;-450
09/12/2013;23988;-450
10/12/2013;23988;-450
