14/08/2011;19920;-2160
15/08/2011;19920;-2160
16/08/2011;19920;-2160
17/08/2011;19920;-2160
18/08/2011;17270;-4810
19/08/2011;17270;-4810
20/08/2011;17270;-4810
21/08/2011;17270;-4810
22/08/2011;18580;-3500
23/08/2011;18580;-3500
24/08/2011;18580;-3500
25/08/2011;20150;-1930
26/08/2011;20100;-1980
27/08/2011;20100;-1980
28/08/2011;20100;-1980
29/08/2011;20100;-1980
30/08/2011;20770;-1310
31/08/2011;20890;-1190
01/09/2011;20890;-1190
02/09/2011;17890;-4190
03/09/2011;17890;-4190
04/09/2011;17890;-4190
05/09/2011;17890;-4190
06/09/2011;17890;-4190
07/09/2011;17890;-4190
08/09/2011;17890;-4190
09/09/2011;17890;-4190
10/09/2011;17890;-4190
11/09/2011;17890;-4190
12/09/2011;17890;-4190
13/09/2011;17890;-4190
14/09/2011;18640;-3440
15/09/2011;18640;-3440
16/09/2011;18640;-3440
17/09/2011;18640;-3440
18/09/2011;18640;-3440
19/09/2011;18640;-3440
20/09/2011;19380;-2700
21/09/2011;19420;-2660
22/09/2011;20240;-1840
23/09/2011;19490;-2590
24/09/2011;19490;-2590
25/09/2011;19490;-2590
26/09/2011;19490;-2590
27/09/2011;19490;-2590
28/09/2011;19120;-2960
29/09/2011;20130;-1950
30/09/2011;21380;-700
01/10/2011;21380;-700
02/10/2011;21380;-700
03/10/2011;18380;-3700
04/10/2011;18380;-3700
05/10/2011;18380;-3700
06/10/2011;18380;-3700
07/10/2011;18380;-3700
08/10/2011;18380;-3700
09/10/2011;18380;-3700
10/10/2011;18380;-3700
11/10/2011;18380;-3700
12/10/2011;18380;-3700
13/10/2011;19510;-2570
14/10/2011;19510;-2570
15/10/2011;19510;-2570
16/10/2011;19510;-2570
17/10/2011;19510;-2570
18/10/2011;19510;-2570
19/10/2011;19510;-2570
20/10/2011;20760;-1320
21/10/2011;20640;-1440
22/10/2011;20640;-1440
23/10/2011;20640;-1440
24/10/2011;20640;-1440
25/10/2011;20630;-1450
26/10/2011;20630;-1450
27/10/2011;20630;-1450
28/10/2011;20630;-1450
29/10/2011;20630;-1450
30/10/2011;20630;-1450
31/10/2011;20630;-1450
01/11/2011;20630;-1450
02/11/2011;20630;-1450
03/11/2011;20630;-1450
04/11/2011;20630;-1450
05/11/2011;20630;-1450
06/11/2011;20630;-1450
07/11/2011;20630;-1450
08/11/2011;20630;-1450
09/11/2011;20630;-1450
10/11/2011;21380;-700
11/11/2011;21440;-640
12/11/2011;21440;-640
13/11/2011;21440;-640
14/11/2011;21440;-640
15/11/2011;21440;-640
16/11/2011;20730;-1350
17/11/2011;20730;-1350
18/11/2011;20580;-1500
19/11/2011;20660;-1420
20/11/2011;20660;-1420
21/11/2011;21810;-660
22/11/2011;22420;-110
23/11/2011;22580;0
24/11/2011;22580;0
25/11/2011;22580;0
26/11/2011;22580;0
27/11/2011;22580;0
28/11/2011;22580;0
29/11/2011;22950;-400
30/11/2011;20690;-3990
01/12/2011;20690;-3990
02/12/2011;20690;-3990
03/12/2011;20690;-3990
04/12/2011;20690;-3990
05/12/2011;21850;-2830
06/12/2011;22230;-2450
07/12/2011;22170;-2510
08/12/2011;22170;-2510
09/12/2011;22210;-2470
10/12/2011;20180;-4500
11/12/2011;20180;-4500
12/12/2011;21970;-2710
13/12/2011;18970;-5710
14/12/2011;18970;-5710
15/12/2011;20900;-3780
16/12/2011;20710;-3970
17/12/2011;20710;-3970
18/12/2011;20710;-3970
19/12/2011;20710;-3970
20/12/2011;20710;-3970
21/12/2011;20710;-3970
22/12/2011;20710;-3970
23/12/2011;20710;-3970
24/12/2011;20710;-3970
25/12/2011;20710;-3970
26/12/2011;20710;-3970
27/12/2011;20840;-3840
28/12/2011;20840;-3840
29/12/2011;21830;-2850
30/12/2011;21830;-2850
31/12/2011;21830;-2850
01/01/2012;21830;-2850
02/01/2012;21830;-2850
03/01/2012;21160;-3520
04/01/2012;21160;-3520
05/01/2012;22690;-1990
06/01/2012;22690;-1990
07/01/2012;22690;-1990
08/01/2012;22690;-1990
09/01/2012;21780;-2900
10/01/2012;21780;-2900
11/01/2012;21540;-3140
12/01/2012;20530;-4150
13/01/2012;21170;-3510
14/01/2012;21170;-3510
15/01/2012;21170;-3510
16/01/2012;21170;-3510
17/01/2012;21170;-3510
18/01/2012;21930;-2750
19/01/2012;21930;-2750
20/01/2012;21930;-2750
21/01/2012;21930;-2750
22/01/2012;21930;-2750
23/01/2012;21930;-2750
24/01/2012;23060;-1620
25/01/2012;23060;-1620
26/01/2012;23060;-1620
27/01/2012;23160;-1520
28/01/2012;23160;-1520
29/01/2012;23160;-1520
30/01/2012;23160;-1520
31/01/2012;23160;-1520
01/02/2012;22320;-2360
02/02/2012;22200;-2480
03/02/2012;22200;-2480
04/02/2012;22200;-2480
05/02/2012;22200;-2480
06/02/2012;22220;-2460
07/02/2012;22280;-2400
08/02/2012;22280;-2400
09/02/2012;22280;-2400
10/02/2012;23110;-1570
11/02/2012;23450;-1230
12/02/2012;23450;-1230
13/02/2012;23260;-1420
14/02/2012;23140;-1540
15/02/2012;23140;-1540
16/02/2012;24310;-370
17/02/2012;24310;-370
18/02/2012;24310;-370
19/02/2012;24310;-370
20/02/2012;24310;-370
21/02/2012;24310;-370
22/02/2012;24310;-370
23/02/2012;24310;-370
24/02/2012;24030;-650
25/02/2012;24030;-650
26/02/2012;24030;-650
27/02/2012;23780;-900
28/02/2012;23990;-690
29/02/2012;24780;0
01/03/2012;24840;-40
02/03/2012;25400;-70
03/03/2012;25400;-70
04/03/2012;25400;-70
05/03/2012;25400;-70
06/03/2012;25400;-70
07/03/2012;25400;-70
08/03/2012;25400;-70
09/03/2012;27520;0
10/03/2012;27520;0
11/03/2012;27520;0
12/03/2012;27520;0
13/03/2012;27520;0
14/03/2012;27520;0
15/03/2012;27520;0
16/03/2012;28820;0
17/03/2012;28820;0
18/03/2012;28820;0
19/03/2012;28820;0
20/03/2012;29910;-80
21/03/2012;29910;-80
22/03/2012;29910;-80
23/03/2012;29910;-80
24/03/2012;29910;-80
25/03/2012;29910;-80
26/03/2012;29910;-80
27/03/2012;29910;-80
28/03/2012;29910;-80
29/03/2012;29910;-80
30/03/2012;29910;-80
31/03/2012;29910;-80
01/04/2012;29910;-80
02/04/2012;29880;-480
03/04/2012;30120;-340
04/04/2012;30120;-340
05/04/2012;30120;-340
06/04/2012;30120;-340
07/04/2012;30120;-340
08/04/2012;30120;-340
09/04/2012;30120;-340
10/04/2012;30760;-310
11/04/2012;30760;-310
12/04/2012;30760;-310
13/04/2012;30760;-310
14/04/2012;30760;-310
15/04/2012;30760;-310
16/04/2012;30760;-310
17/04/2012;30760;-310
18/04/2012;30760;-310
19/04/2012;30760;-310
20/04/2012;30890;-180
21/04/2012;30890;-180
22/04/2012;30890;-180
23/04/2012;32350;-10
24/04/2012;32350;-10
25/04/2012;32550;-260
26/04/2012;32550;-260
27/04/2012;31870;-1110
28/04/2012;31870;-1110
29/04/2012;31870;-1110
30/04/2012;33010;0
01/05/2012;33010;0
02/05/2012;33010;0
03/05/2012;33010;0
04/05/2012;33010;0
05/05/2012;33010;0
06/05/2012;33010;0
07/05/2012;33120;0
08/05/2012;33120;0
09/05/2012;33120;0
10/05/2012;33120;0
11/05/2012;33390;-740
12/05/2012;33390;-740
13/05/2012;33390;-740
14/05/2012;33390;-740
15/05/2012;31280;-2850
16/05/2012;31570;-2560
17/05/2012;31570;-2560
18/05/2012;31570;-2560
19/05/2012;31570;-2560
20/05/2012;31570;-2560
21/05/2012;31570;-2560
22/05/2012;32580;-1550
23/05/2012;32580;-1550
24/05/2012;32580;-1550
25/05/2012;32580;-1550
26/05/2012;32580;-1550
27/05/2012;32580;-1550
28/05/2012;32760;-1370
29/05/2012;29900;-4230
30/05/2012;29980;-4150
31/05/2012;29980;-4150
01/06/2012;29980;-4150
02/06/2012;29980;-4150
03/06/2012;29980;-4150
04/06/2012;29980;-4150
05/06/2012;29980;-4150
06/06/2012;29980;-4150
07/06/2012;29840;-4290
08/06/2012;29840;-4290
09/06/2012;29840;-4290
10/06/2012;29840;-4290
11/06/2012;29840;-4290
12/06/2012;28990;-5140
13/06/2012;27860;-6270
14/06/2012;27530;-6600
15/06/2012;27760;-6370
16/06/2012;27760;-6370
17/06/2012;27760;-6370
18/06/2012;28140;-5990
19/06/2012;28140;-5990
20/06/2012;28140;-5990
21/06/2012;28140;-5990
22/06/2012;28040;-6090
23/06/2012;28700;-5430
24/06/2012;28700;-5430
25/06/2012;28660;-5470
26/06/2012;28660;-5470
27/06/2012;28660;-5470
28/06/2012;29350;-4780
29/06/2012;29220;-4910
30/06/2012;28660;-5470
01/07/2012;28660;-5470
02/07/2012;28580;-5550
03/07/2012;28580;-5550
04/07/2012;28640;-5490
05/07/2012;28640;-5490
06/07/2012;28640;-5490
07/07/2012;28640;-5490
08/07/2012;28640;-5490
09/07/2012;28640;-5490
10/07/2012;27140;-6990
11/07/2012;27140;-6990
12/07/2012;28300;-5830
13/07/2012;28300;-5830
14/07/2012;28300;-5830
15/07/2012;28300;-5830
16/07/2012;28390;-5740
17/07/2012;28390;-5740
18/07/2012;28390;-5740
19/07/2012;28390;-5740
20/07/2012;28910;-5220
21/07/2012;28910;-5220
22/07/2012;28910;-5220
23/07/2012;28910;-5220
24/07/2012;28910;-5220
25/07/2012;27100;-7030
26/07/2012;26080;-8050
27/07/2012;25560;-8570
28/07/2012;25560;-8570
29/07/2012;25560;-8570
30/07/2012;26130;-8000
31/07/2012;26130;-8000
01/08/2012;26130;-8000
02/08/2012;26130;-8000
03/08/2012;26080;-8050
04/08/2012;26220;-7910
05/08/2012;26220;-7910
06/08/2012;26440;-7690
07/08/2012;26100;-8030
08/08/2012;26220;-7910
09/08/2012;26220;-7910
10/08/2012;26220;-7910
11/08/2012;26220;-7910
12/08/2012;26220;-7910
13/08/2012;26650;-7480
14/08/2012;26760;-7370
15/08/2012;26800;-7330
16/08/2012;26360;-7770
17/08/2012;26100;-8030
18/08/2012;26100;-8030
19/08/2012;26100;-8030
20/08/2012;26720;-7410
21/08/2012;26720;-7410
22/08/2012;26720;-7410
23/08/2012;26720;-7410
24/08/2012;26610;-7520
25/08/2012;26610;-7520
26/08/2012;26610;-7520
27/08/2012;26610;-7520
28/08/2012;26720;-7410
29/08/2012;27100;-7030
30/08/2012;27100;-7030
31/08/2012;27100;-7030
01/09/2012;27100;-7030
02/09/2012;27100;-7030
03/09/2012;27100;-7030
04/09/2012;27100;-7030
05/09/2012;27010;-7120
06/09/2012;27010;-7120
07/09/2012;24010;-10120
08/09/2012;24010;-10120
09/09/2012;24010;-10120
10/09/2012;24010;-10120
11/09/2012;24180;-9950
12/09/2012;24070;-10060
13/09/2012;24070;-10060
14/09/2012;24070;-10060
15/09/2012;24070;-10060
16/09/2012;24070;-10060
17/09/2012;24480;-9650
18/09/2012;24480;-9650
19/09/2012;24480;-9650
20/09/2012;24480;-9650
21/09/2012;24480;-9650
22/09/2012;24480;-9650
23/09/2012;24480;-9650
24/09/2012;24570;-9560
25/09/2012;24570;-9560
26/09/2012;24570;-9560
27/09/2012;24570;-9560
28/09/2012;24570;-9560
29/09/2012;24570;-9560
30/09/2012;24570;-9560
01/10/2012;24570;-9560
02/10/2012;24760;-9370
03/10/2012;24760;-9370
04/10/2012;24290;-9840
05/10/2012;25330;-8800
06/10/2012;25330;-8800
07/10/2012;25330;-8800
08/10/2012;25330;-8800
09/10/2012;25330;-8800
10/10/2012;25330;-8800
11/10/2012;25330;-8800
12/10/2012;25050;-9080
13/10/2012;25050;-9080
14/10/2012;25050;-9080
15/10/2012;25080;-9050
16/10/2012;25070;-9060
17/10/2012;25070;-9060
18/10/2012;25850;-8280
19/10/2012;25850;-8280
20/10/2012;25850;-8280
21/10/2012;25850;-8280
22/10/2012;25850;-8280
23/10/2012;25850;-8280
24/10/2012;25850;-8280
25/10/2012;25850;-8280
26/10/2012;25150;-8980
27/10/2012;25150;-8980
28/10/2012;25150;-8980
29/10/2012;25150;-8980
30/10/2012;25150;-8980
31/10/2012;24500;-9630
01/11/2012;24410;-9720
02/11/2012;24900;-9230
03/11/2012;24630;-9500
04/11/2012;24630;-9500
05/11/2012;24650;-9480
06/11/2012;24720;-9410
07/11/2012;24720;-9410
08/11/2012;25030;-9100
09/11/2012;25030;-9100
10/11/2012;25030;-9100
11/11/2012;25030;-9100
12/11/2012;25030;-9100
13/11/2012;25030;-9100
14/11/2012;25030;-9100
15/11/2012;25220;-8910
16/11/2012;25220;-8910
17/11/2012;25220;-8910
18/11/2012;25220;-8910
19/11/2012;25220;-8910
20/11/2012;25220;-8910
21/11/2012;25220;-8910
22/11/2012;25240;-8890
23/11/2012;25240;-8890
24/11/2012;25240;-8890
25/11/2012;25240;-8890
26/11/2012;25240;-8890
27/11/2012;25240;-8890
28/11/2012;25240;-8890
29/11/2012;25240;-8890
30/11/2012;25950;-8180
01/12/2012;25950;-8180
02/12/2012;25950;-8180
03/12/2012;25950;-8180
04/12/2012;26620;-7510
05/12/2012;26620;-7510
06/12/2012;26620;-7510
07/12/2012;26910;-7220
08/12/2012;26910;-7220
09/12/2012;26910;-7220
10/12/2012;26910;-7220
11/12/2012;26590;-7540
12/12/2012;26590;-7540
13/12/2012;27000;-7130
14/12/2012;27000;-7130
15/12/2012;27000;-7130
16/12/2012;27000;-7130
17/12/2012;27000;-7130
18/12/2012;27000;-7130
19/12/2012;27000;-7130
20/12/2012;27000;-7130
21/12/2012;27000;-7130
22/12/2012;27000;-7130
23/12/2012;27000;-7130
24/12/2012;27000;-7130
25/12/2012;27000;-7130
26/12/2012;27000;-7130
27/12/2012;27040;-7090
28/12/2012;27040;-7090
29/12/2012;27040;-7090
30/12/2012;27040;-7090
31/12/2012;27040;-7090
01/01/2013;27040;-7090
02/01/2013;27040;-7090
03/01/2013;28010;-6120
04/01/2013;28520;-5610
05/01/2013;28620;-5510
06/01/2013;28620;-5510
07/01/2013;28970;-5160
08/01/2013;28970;-5160
09/01/2013;28820;-5310
10/01/2013;28820;-5310
11/01/2013;28820;-5310
12/01/2013;28820;-5310
13/01/2013;28820;-5310
14/01/2013;28820;-5310
15/01/2013;27770;-6360
16/01/2013;28190;-5940
17/01/2013;29140;-4990
18/01/2013;28950;-5180
19/01/2013;28950;-5180
20/01/2013;28950;-5180
21/01/2013;29360;-4770
22/01/2013;29260;-4870
23/01/2013;29120;-5010
24/01/2013;29120;-5010
25/01/2013;29250;-4880
26/01/2013;29310;-4820
27/01/2013;29310;-4820
28/01/2013;29350;-4780
29/01/2013;29350;-4780
30/01/2013;28490;-5640
31/01/2013;29300;-4830
01/02/2013;29300;-4830
02/02/2013;29300;-4830
03/02/2013;29300;-4830
04/02/2013;30140;-3990
05/02/2013;29400;-4730
06/02/2013;29400;-4730
07/02/2013;29800;-4330
08/02/2013;29800;-4330
09/02/2013;29800;-4330
10/02/2013;29800;-4330
11/02/2013;29800;-4330
12/02/2013;30090;-4040
13/02/2013;29900;-4230
14/02/2013;29710;-4420
15/02/2013;29440;-4690
16/02/2013;29440;-4690
17/02/2013;29440;-4690
18/02/2013;29440;-4690
19/02/2013;29440;-4690
20/02/2013;29440;-4690
21/02/2013;30010;-4120
22/02/2013;31390;-2740
23/02/2013;31390;-2740
24/02/2013;31390;-2740
25/02/2013;31290;-2840
26/02/2013;31290;-2840
27/02/2013;31290;-2840
28/02/2013;31290;-2840
01/03/2013;31810;-2320
02/03/2013;31570;-2560
03/03/2013;31570;-2560
04/03/2013;31800;-2330
05/03/2013;31800;-2330
06/03/2013;31910;-2220
07/03/2013;31910;-2220
08/03/2013;31910;-2220
09/03/2013;31910;-2220
10/03/2013;31910;-2220
11/03/2013;31910;-2220
12/03/2013;30940;-3190
13/03/2013;30940;-3190
14/03/2013;30810;-3320
15/03/2013;30820;-3310
16/03/2013;30820;-3310
17/03/2013;30820;-3310
18/03/2013;29940;-4190
19/03/2013;30250;-3880
20/03/2013;30250;-3880
21/03/2013;30250;-3880
22/03/2013;31160;-2970
23/03/2013;31160;-2970
24/03/2013;31160;-2970
25/03/2013;31160;-2970
26/03/2013;31160;-2970
27/03/2013;31160;-2970
28/03/2013;31160;-2970
29/03/2013;31160;-2970
30/03/2013;31160;-2970
31/03/2013;31160;-2970
01/04/2013;31160;-2970
02/04/2013;32860;-1270
03/04/2013;32860;-1270
04/04/2013;32860;-1270
05/04/2013;32860;-1270
06/04/2013;32860;-1270
07/04/2013;32860;-1270
08/04/2013;32860;-1270
09/04/2013;32860;-1270
10/04/2013;33540;-590
11/04/2013;33340;-790
12/04/2013;35630;0
13/04/2013;35630;0
14/04/2013;35630;0
15/04/2013;32630;-3000
16/04/2013;31860;-3770
17/04/2013;30870;-4760
18/04/2013;27870;-7760
19/04/2013;27870;-7760
20/04/2013;27870;-7760
21/04/2013;27870;-7760
22/04/2013;27290;-8340
23/04/2013;28420;-7210
24/04/2013;28420;-7210
25/04/2013;28420;-7210
26/04/2013;28420;-7210
27/04/2013;28420;-7210
28/04/2013;28420;-7210
29/04/2013;28420;-7210
30/04/2013;28420;-7210
01/05/2013;28420;-7210
02/05/2013;28420;-7210
03/05/2013;29100;-6530
04/05/2013;29100;-6530
05/05/2013;29100;-6530
06/05/2013;29740;-5890
07/05/2013;29740;-5890
08/05/2013;29740;-5890
09/05/2013;29740;-5890
10/05/2013;29740;-5890
11/05/2013;29740;-5890
12/05/2013;29740;-5890
13/05/2013;29740;-5890
14/05/2013;29680;-5950
15/05/2013;29690;-5940
16/05/2013;28840;-6790
17/05/2013;28980;-6650
18/05/2013;28980;-6650
19/05/2013;28980;-6650
20/05/2013;29690;-5940
21/05/2013;29970;-5660
22/05/2013;29970;-5660
23/05/2013;29970;-5660
24/05/2013;29970;-5660
25/05/2013;29970;-5660
26/05/2013;29970;-5660
27/05/2013;29970;-5660
28/05/2013;29970;-5660
29/05/2013;29970;-5660
30/05/2013;29970;-5660
31/05/2013;29970;-5660
01/06/2013;29970;-5660
02/06/2013;29970;-5660
03/06/2013;29870;-5760
04/06/2013;31230;-4400
05/06/2013;31230;-4400
06/06/2013;31320;-4310
07/06/2013;33150;-2480
08/06/2013;33150;-2480
09/06/2013;33150;-2480
10/06/2013;32770;-2860
11/06/2013;33920;-1710
12/06/2013;33920;-1710
13/06/2013;34860;-770
14/06/2013;34860;-770
15/06/2013;34860;-770
16/06/2013;34860;-770
17/06/2013;34860;-770
18/06/2013;34860;-770
19/06/2013;34860;-770
20/06/2013;35500;-150
21/06/2013;36160;0
22/06/2013;35310;-890
23/06/2013;35310;-890
24/06/2013;34530;-1670
25/06/2013;34530;-1670
26/06/2013;34530;-1670
27/06/2013;34440;-1760
28/06/2013;35520;-680
29/06/2013;35790;-410
30/06/2013;35790;-410
01/07/2013;35870;-330
02/07/2013;36380;-10
03/07/2013;36380;-10
04/07/2013;36860;-10
05/07/2013;36860;-10
06/07/2013;36860;-10
07/07/2013;36860;-10
08/07/2013;36860;-10
09/07/2013;36860;-10
10/07/2013;35890;-980
11/07/2013;35920;-950
12/07/2013;36610;-260
13/07/2013;36610;-260
14/07/2013;36610;-260
15/07/2013;36610;-260
16/07/2013;36610;-260
17/07/2013;36610;-260
18/07/2013;37200;0
19/07/2013;37050;-490
20/07/2013;37050;-490
21/07/2013;37050;-490
22/07/2013;37050;-490
23/07/2013;37050;-490
24/07/2013;37050;-490
25/07/2013;37050;-490
26/07/2013;37050;-490
27/07/2013;37050;-490
28/07/2013;37050;-490
29/07/2013;37050;-490
30/07/2013;37050;-490
31/07/2013;37050;-490
01/08/2013;37050;-490
02/08/2013;37360;-180
03/08/2013;37660;0
04/08/2013;37660;0
05/08/2013;38640;0
06/08/2013;38640;0
07/08/2013;38640;0
08/08/2013;38640;0
09/08/2013;38640;0
10/08/2013;38640;0
11/08/2013;38640;0
12/08/2013;38650;-440
13/08/2013;39030;-550
14/08/2013;39030;-550
15/08/2013;39030;-550
16/08/2013;39030;-550
17/08/2013;39030;-550
18/08/2013;39030;-550
19/08/2013;39030;-550
20/08/2013;38870;-710
21/08/2013;38810;-770
22/08/2013;38810;-770
23/08/2013;38810;-770
24/08/2013;38810;-770
25/08/2013;38810;-770
26/08/2013;38810;-770
27/08/2013;38810;-770
28/08/2013;37960;-1620
29/08/2013;38120;-1460
30/08/2013;38120;-1460
31/08/2013;38120;-1460
01/09/2013;38120;-1460
02/09/2013;38180;-1400
03/09/2013;40150;-250
04/09/2013;40100;-300
05/09/2013;40100;-300
06/09/2013;40010;-460
07/09/2013;40100;-370
08/09/2013;40100;-370
09/09/2013;40060;-410
10/09/2013;40060;-410
11/09/2013;40060;-410
12/09/2013;42980;0
13/09/2013;45290;0
14/09/2013;45210;-110
15/09/2013;45210;-110
16/09/2013;45020;-300
17/09/2013;45020;-300
18/09/2013;45020;-300
19/09/2013;45020;-300
20/09/2013;46120;0
21/09/2013;46120;0
22/09/2013;46120;0
23/09/2013;46150;-30
24/09/2013;46200;0
25/09/2013;46660;0
26/09/2013;46660;0
27/09/2013;46660;0
28/09/2013;46660;0
29/09/2013;46660;0
30/09/2013;47710;0
01/10/2013;47710;0
02/10/2013;47710;0
03/10/2013;47710;0
04/10/2013;47780;-440
05/10/2013;47780;-440
06/10/2013;47780;-440
07/10/2013;47780;-440
08/10/2013;48100;-320
09/10/2013;48100;-320
10/10/2013;48100;-320
11/10/2013;48100;-320
12/10/2013;48100;-320
13/10/2013;48100;-320
14/10/2013;48100;-320
15/10/2013;49660;-530
16/10/2013;49690;-500
17/10/2013;49690;-500
18/10/2013;49690;-500
19/10/2013;49690;-500
20/10/2013;49690;-500
21/10/2013;49690;-500
22/10/2013;49690;-500
23/10/2013;49690;-500
24/10/2013;49690;-500
25/10/2013;49930;-410
26/10/2013;49930;-410
